#{"t_start": 1774946040.9067729, "env_id": "None"}
r,l,t
59.966925,50,1283.784952
73.172848,75,1283.932192
83.518687,15,1284.022509
79.530252,33,1284.153462
76.512249,23,1284.258673
68.1115,26,1284.383692
81.591262,32,1284.483494
49.721446,34,1284.601812
64.471198,22,1284.705658
69.507231,81,1284.87047
87.157179,42,1284.974714
71.557662,23,1285.099941
86.095602,21,1285.203443
83.328962,33,1285.31751
28.142258,56,1285.4238
63.718828,26,1285.505891
70.096256,24,1285.633725
63.438304,32,1285.766754
61.295304,31,1285.901256
44.87324,33,1285.989263
74.009962,31,1286.10543
67.708411,15,1286.189831
64.95761,51,1286.352047
59.201861,40,1286.473841
84.372747,34,1286.583469
72.481189,32,1286.703308
83.204478,45,1286.829595
42.815944,127,1287.019796
45.521124,29,1287.150014
42.366092,29,1287.263186
70.595879,66,1287.421321
82.353312,41,1287.54107
75.988008,33,1287.657794
82.308235,42,1287.780134
80.689099,27,1287.90711
53.282701,35,1288.026648
74.552031,10,1288.152168
55.415559,33,1288.293364
37.690076,58,1288.442984
54.290592,39,1288.588012
79.568949,53,1288.700496
67.092942,33,1288.824465
75.444658,87,1290.434503
71.33468,35,1290.556953
46.256575,87,1290.70261
71.231044,19,1290.808961
84.128162,27,1290.930177
65.307499,55,1291.084652
42.636239,88,1291.267889
78.253197,22,1291.383195
84.788075,21,1291.48798
67.767944,47,1291.628753
52.840749,66,1291.754985
73.057709,23,1291.864486
54.441296,50,1292.015076
80.109865,23,1292.100264
56.595422,68,1292.244694
58.799583,53,1292.353288
42.351611,181,1292.613312
60.522885,25,1292.724832
-4.736863,167,1292.941832
70.734157,32,1293.046665
49.707036,49,1293.203642
58.581287,56,1293.321874
85.999834,10,1293.413456
81.491817,9,1293.522386
66.658709,38,1293.656296
32.785268,67,1293.772138
80.726287,19,1293.887996
58.777744,35,1293.988719
57.275441,19,1294.089973
60.463671,34,1294.201478
67.777539,40,1294.329855
71.316173,23,1294.4408
61.721484,41,1294.547542
56.73451,39,1294.663736
-6.091566,119,1294.880076
38.89585,97,1295.046334
64.447799,49,1295.176007
61.733376,61,1295.298388
56.627761,31,1295.422736
44.069691,93,1296.979653
79.554737,17,1297.061124
63.97283,36,1297.183942
53.199875,37,1297.290157
50.9768,175,1297.514643
92.886465,15,1297.589555
81.182711,15,1297.665657
82.135813,22,1297.769299
70.927297,61,1297.908821
83.22571,21,1298.028751
70.014857,28,1298.131104
80.685858,14,1298.210564
57.713312,98,1298.394007
79.336479,23,1298.518749
66.673495,41,1298.630116
84.721179,48,1298.756569
71.754354,85,1298.900214
67.447225,36,1299.02324
68.74618,25,1299.117182
61.96932,34,1299.232612
63.196465,147,1303.981196
25.813288,122,1304.158047
57.676094,104,1304.339252
57.265842,33,1304.433713
44.386039,93,1304.59923
80.602362,36,1304.716884
65.888177,24,1304.836657
57.265533,67,1304.962812
15.727483,165,1305.172102
48.869599,55,1305.313861
84.032863,22,1305.436761
57.032636,33,1305.527287
77.193899,22,1305.639051
82.721844,33,1305.774351
2.154839,113,1305.946085
0.458718,90,1306.091923
