#{"t_start": 1774953594.727288, "env_id": "None"}
r,l,t
95.753162,39,1203.333572
100.05789,37,1203.465573
83.328823,18,1203.546117
71.13909,45,1203.682132
85.674694,51,1203.799288
52.32774,62,1203.910397
67.153851,78,1204.036794
88.50041,42,1204.164227
94.96572,31,1204.296604
86.82547,20,1204.377337
82.376062,66,1204.502892
