#{"t_start": 1774947352.6985471, "env_id": "None"}
r,l,t
71.804325,37,1220.117254
92.774121,32,1220.224928
68.501897,43,1220.334092
87.449088,55,1220.638687
71.510843,35,1220.758127
80.607851,33,1220.868892
87.717196,92,1221.017114
86.845742,54,1221.148996
83.722406,46,1221.284999
78.778886,71,1221.426395
84.840323,45,1222.989332
84.647267,49,1223.139788
83.851915,38,1223.243374
60.29812,43,1223.343624
73.467269,23,1223.449997
81.011745,68,1223.588645
72.724436,35,1223.697039
99.787963,57,1223.809445
82.616424,31,1223.931919
89.835004,51,1224.038829
58.612845,95,1224.207957
74.266545,51,1224.336996
75.596394,116,1224.573135
68.525558,98,1224.724519
95.160685,48,1224.835062
78.581262,52,1224.973886
85.563467,38,1225.077958
92.469612,43,1225.179819
84.865551,55,1228.226556
97.557067,65,1228.371374
79.924587,58,1228.523372
101.98143,19,1228.600679
98.309742,55,1228.741337
61.904794,142,1228.960686
69.882759,30,1229.070935
68.565119,32,1229.170081
88.049082,31,1229.274488
76.030469,90,1229.454679
69.956625,24,1229.550993
73.251157,70,1229.72713
88.051288,29,1229.824084
88.313361,44,1229.93835
95.203031,89,1230.089124
85.279079,49,1230.222703
96.615312,28,1230.31201
84.263166,60,1230.462715
93.842688,57,1230.59285
