#{"t_start": 1774949845.039989, "env_id": "None"}
r,l,t
73.837994,67,1204.639255
80.637354,32,1204.761291
71.848662,45,1204.877097
71.093773,41,1205.003025
72.239331,36,1205.132027
88.114579,20,1205.237619
81.179727,43,1205.358677
83.991571,35,1205.474041
69.382338,45,1205.586812
85.409673,38,1205.695642
69.707804,44,1205.802636
94.746948,41,1205.916211
54.783545,39,1206.022903
83.682587,54,1206.161294
86.62417,26,1206.263161
62.43586,50,1206.401797
85.042207,43,1206.508338
79.411113,64,1206.65534
87.101917,52,1206.799803
93.872666,39,1208.390935
95.109638,43,1208.566124
86.230699,46,1208.683385
73.884478,55,1208.834961
69.045048,36,1208.945738
75.617969,96,1209.092524
78.112448,35,1209.199405
85.082322,45,1209.3249
85.653591,46,1209.474197
75.569507,42,1209.610378
93.690613,54,1209.731508
62.687468,33,1209.830241
77.842386,29,1209.921002
87.325079,39,1210.03267
74.598247,44,1210.153892
81.29771,37,1210.269988
92.541354,27,1210.379663
57.519469,116,1210.575991
70.724549,52,1210.705243
93.968992,75,1210.869506
86.822874,25,1210.98758
92.79927,70,1211.135888
83.693415,61,1211.263693
82.046895,42,1211.38848
74.681022,27,1211.493098
93.313443,66,1211.626386
85.306883,24,1211.747137
85.823907,53,1211.856683
94.851416,44,1211.958364
80.68343,45,1212.085898
84.997311,63,1212.258099
67.566506,75,1212.418874
82.260705,29,1212.539421
97.222195,33,1212.63135
85.580987,25,1212.73022
87.793306,30,1212.850646
77.948623,63,1212.974174
94.426757,34,1213.086961
68.663246,36,1213.210709
59.775402,54,1213.327255
101.587258,26,1213.441221
87.68705,85,1213.59154
54.609185,37,1213.685125
74.133416,62,1215.294964
100.664637,23,1215.436668
83.686892,50,1215.574661
85.941442,29,1215.686161
94.551783,82,1215.820952
85.159883,35,1215.974449
70.214999,30,1216.080355
48.549283,67,1216.211165
82.027788,75,1216.342539
82.29234,25,1216.425905
70.14121,92,1216.593078
21.475497,157,1216.804315
71.452304,58,1216.922851
61.328851,33,1217.009941
82.760605,42,1217.130163
90.789907,36,1217.247723
71.758422,65,1217.404428
73.878999,69,1217.528753
99.870916,12,1217.623865
85.755197,65,1217.797126
90.730295,47,1217.906596
99.153779,65,1218.062985
66.401773,36,1218.187138
64.735825,244,1218.483551
82.527031,36,1218.615344
94.418046,45,1218.740542
87.035202,62,1218.875347
91.064248,42,1218.999651
92.303967,36,1219.129456
49.660086,89,1219.273685
70.013624,52,1219.388243
100.567971,99,1219.566737
65.13272,63,1219.706086
84.267216,14,1219.811845
61.458362,40,1219.90694
73.190598,79,1221.53421
93.660413,37,1224.570397
91.115822,45,1224.716964
72.338802,64,1224.854385
70.415831,27,1224.96769
84.022411,48,1225.127516
79.045973,39,1225.26481
85.75178,44,1225.425479
80.64936,21,1225.531964
84.23785,34,1225.625537
85.809303,56,1225.778297
68.98694,32,1225.897178
69.029743,71,1226.033611
74.342956,83,1226.183001
84.3758,28,1226.297332
62.063488,44,1226.404936
98.294311,34,1226.530962
84.348405,58,1226.671937
30.46844,300,1227.001138
85.901208,83,1227.141048
39.411532,63,1227.282126
85.859712,38,1227.376354
97.222177,31,1227.469363
95.778321,22,1227.573759
78.126192,61,1227.702975
73.666545,19,1227.795953
79.382614,37,1227.909874
88.418767,65,1228.027359
92.609479,33,1228.161535
81.897832,79,1228.302097
77.042877,46,1228.425996
81.102425,23,1228.518686
65.95253,35,1228.624174
86.339015,27,1228.751992
79.825645,21,1228.837518
74.314987,25,1228.934665
60.351851,31,1229.03071
79.090617,16,1229.124734
66.981241,109,1229.296886
71.239589,59,1230.85998
83.447981,43,1231.004396
81.899023,110,1231.179909
-15.53385,300,1231.530003
88.383234,53,1231.6856
51.860552,108,1231.856155
90.061563,22,1231.968672
84.059314,69,1232.094391
68.571824,31,1232.197046
84.897897,45,1232.318372
96.970794,47,1232.423166
101.631145,49,1232.558182
83.831032,27,1232.71286
85.134149,43,1232.820675
86.555147,14,1232.924779
71.040472,63,1233.059808
53.533642,255,1233.395146
84.968044,51,1233.542348
71.125055,25,1233.624351
86.008464,44,1233.750551
65.494547,37,1233.893022
80.432641,13,1233.968838
85.614885,38,1234.086536
74.721994,43,1234.214017
85.397236,38,1234.336259
85.20874,168,1234.547524
85.336397,66,1234.688859
94.730873,41,1234.81765
74.795335,23,1234.91799
85.995128,66,1235.080246
83.111039,46,1235.178967
71.414723,39,1235.2986
77.723499,53,1236.956083
87.982523,33,1237.10861
73.776786,49,1237.213849
81.552687,248,1237.67358
80.771366,39,1237.863545
53.74928,63,1238.002703
68.449249,60,1238.119826
89.262843,34,1238.215262
98.838444,39,1238.324214
81.549515,56,1238.451308
82.150117,18,1238.564709
85.444706,29,1238.685024
49.541641,73,1238.861125
46.224388,33,1238.979586
64.503536,66,1239.129911
60.389069,18,1239.214057
97.01195,38,1239.355252
91.196786,31,1239.458087
76.326247,21,1239.555646
100.65638,19,1242.802263
71.435238,36,1242.935321
81.839879,62,1243.073656
86.251256,35,1243.20176
95.452917,44,1243.314101
83.323505,101,1243.503229
80.361012,112,1243.674472
83.082318,23,1243.781665
64.24428,55,1243.922216
60.217956,43,1244.060483
90.324636,49,1244.174518
75.438589,29,1244.29314
92.093267,34,1244.417655
62.701433,31,1244.508383
69.765056,49,1244.627753
87.441963,33,1244.729729
62.43854,128,1244.940935
81.434992,50,1245.051313
99.247321,24,1245.169776
61.595224,56,1245.278094
71.544278,51,1245.403741
