#{"t_start": 1774942088.120561, "env_id": "None"}
r,l,t
85.038171,26,1172.104018
80.613322,30,1172.229951
70.884214,41,1172.342762
66.353916,43,1172.482806
83.664787,25,1172.606542
68.956401,62,1172.723471
85.005159,22,1172.853688
72.706558,39,1172.970562
84.653667,22,1173.077705
81.337234,110,1173.256932
77.766061,42,1173.399847
64.561025,19,1173.519972
77.518809,53,1173.677658
72.957857,14,1173.77153
83.378485,26,1173.89371
61.959437,85,1174.053013
70.920317,33,1174.163104
80.310439,54,1174.306871
69.321476,43,1174.453579
85.979272,23,1174.535734
87.899223,36,1174.667578
71.230677,41,1174.812683
90.665321,36,1174.938076
80.918729,49,1175.077348
83.466262,24,1175.192027
70.909565,12,1175.259741
71.591185,41,1175.37971
73.367081,59,1175.538512
83.552891,44,1175.681044
81.409032,21,1175.774197
51.100084,58,1175.918195
67.157141,19,1176.030513
86.094059,22,1176.158422
77.604346,23,1176.298194
70.732822,89,1176.46476
98.689703,70,1176.652803
49.249907,41,1176.788565
76.174314,29,1176.876612
70.099681,10,1176.974348
59.055608,49,1177.115325
82.893242,35,1177.240385
-26.828339,84,1177.420399
56.799643,26,1177.555277
83.814323,29,1177.649137
50.907398,141,1179.317356
58.716178,129,1179.523777
66.071003,29,1179.644236
70.7413,105,1179.834639
84.349173,20,1179.939277
94.192577,16,1180.028277
94.877273,15,1180.144862
56.499998,66,1180.320504
67.419864,35,1180.412614
72.172813,59,1180.556071
70.861472,51,1180.710562
87.573764,52,1180.861992
37.620196,75,1181.00895
88.165748,31,1181.129423
89.339071,23,1181.258064
59.859644,38,1181.370159
67.727091,44,1181.488599
74.777635,39,1181.611617
86.458384,16,1181.717703
68.39831,29,1181.844712
87.982526,35,1181.951307
78.278601,26,1182.05725
60.479393,47,1182.168651
73.466032,28,1182.300023
81.783185,44,1182.428832
82.838906,26,1182.535645
86.636,28,1182.646681
81.71444,32,1182.76191
93.999547,9,1182.869817
73.485853,42,1183.002811
85.107818,52,1183.117802
84.133019,37,1183.242324
57.071205,37,1183.352918
81.177383,30,1183.503765
83.722455,27,1183.602778
82.821671,13,1183.682475
87.850211,58,1183.866303
85.183351,45,1183.99822
75.136862,47,1184.122831
81.653156,41,1184.253346
86.201138,65,1184.410361
81.125201,21,1184.527738
93.84675,32,1184.625096
72.329124,27,1184.727424
64.634042,47,1184.866987
70.122464,44,1184.974705
73.608373,22,1185.083204
70.155819,29,1185.171642
89.574841,49,1185.271259
75.956096,37,1185.396725
78.268371,13,1185.494869
86.103871,64,1187.108202
85.421636,42,1187.231591
69.117621,31,1187.317657
62.504712,25,1187.463662
93.161666,17,1187.589411
89.635813,47,1187.731554
85.30114,64,1187.869517
78.358644,43,1187.993716
72.745059,43,1188.111167
79.392147,52,1188.2366
70.224035,27,1188.358473
95.338613,24,1188.491251
70.636727,14,1188.58152
97.05074,28,1188.687772
95.955829,29,1188.7906
34.401021,69,1188.923753
59.141595,43,1189.080152
72.476821,26,1189.201702
83.650003,31,1189.302689
95.909762,59,1189.41714
84.363514,39,1189.552296
80.793526,23,1189.679186
93.642438,78,1193.207724
74.58145,67,1193.370348
71.873131,20,1193.491108
67.068262,21,1193.609979
82.197856,29,1193.765798
70.915382,55,1193.918793
97.561503,31,1194.04447
85.57056,17,1194.147388
82.376711,18,1194.355313
72.628295,49,1194.489001
59.887419,75,1194.660012
74.568958,66,1194.805545
70.028328,21,1194.887371
83.402226,41,1195.032887
89.522472,19,1195.163259
58.426588,43,1195.274751
78.77633,34,1195.399023
76.337442,57,1195.549509
84.546981,51,1195.69322
79.987253,43,1195.812276
58.183063,55,1195.934323
69.209356,24,1196.020991
61.625511,28,1196.12643
80.778859,32,1196.274601
81.356457,24,1196.378056
80.903652,44,1196.507128
84.211174,36,1196.646188
56.4266,44,1196.792121
84.731712,24,1196.906204
68.360633,27,1197.029476
72.088686,74,1198.596778
64.915705,44,1198.737127
68.591706,13,1198.858643
83.299267,24,1198.956796
99.993872,22,1199.054415
71.967345,22,1199.14761
73.377012,41,1199.268718
72.577615,62,1199.382483
55.198557,49,1199.540175
73.120989,42,1199.661427
91.136103,21,1199.795235
86.444026,22,1199.907459
89.571855,42,1200.062862
89.37365,60,1200.219246
82.312059,31,1200.376249
93.653176,34,1200.52579
82.695787,28,1200.630894
87.830344,18,1200.721351
70.126618,105,1200.914689
91.151084,36,1201.058413
75.244064,107,1201.225323
76.23251,101,1201.40517
82.802662,45,1201.549372
66.945657,19,1201.671119
69.843888,33,1201.781683
85.149322,23,1201.906045
66.294798,49,1202.056058
80.426866,34,1202.170266
65.117991,93,1202.335545
56.004273,49,1202.454771
81.190557,40,1202.601853
58.498842,55,1202.726369
101.696752,42,1202.859835
61.723267,118,1203.04303
77.15935,33,1203.157044
83.371993,26,1203.266648
48.794514,48,1203.381117
68.798842,51,1203.496845
69.529524,37,1203.631902
73.960854,120,1203.872173
85.445679,27,1203.970993
78.60356,35,1204.112506
68.89794,42,1204.216333
90.288301,30,1204.299115
93.254315,43,1204.454298
73.577791,40,1206.040048
84.414125,19,1206.176631
77.796706,61,1206.314753
77.404827,37,1206.403774
77.133719,15,1206.493243
82.161943,47,1206.594583
80.186905,41,1206.710937
94.279431,26,1206.845036
85.764084,26,1206.966733
86.435485,18,1207.096739
76.499895,39,1207.212821
65.368367,54,1207.337845
97.846111,21,1207.465055
84.535924,26,1207.577238
70.579482,29,1207.688098
78.692469,17,1207.782638
97.009472,83,1207.934665
79.332265,36,1208.05551
85.710953,152,1208.295873
73.035415,22,1208.388589
96.365268,32,1208.524937
81.709189,78,1208.660256
84.669717,27,1208.758149
87.333107,20,1208.877343
71.916064,28,1208.998697
80.328097,86,1209.154933
76.487268,72,1209.301995
86.17773,25,1209.400953
83.322529,30,1209.511845
98.329216,39,1209.665291
82.912883,55,1209.822467
74.187164,20,1209.935905
72.123479,72,1210.069595
75.525976,30,1210.213569
88.0346,35,1210.388423
89.008107,27,1210.534566
98.616085,17,1210.654035
84.871259,51,1210.790103
84.117501,34,1210.914849
56.693508,56,1211.06156
83.90338,44,1211.185413
79.505299,46,1211.351976
82.691329,24,1215.269379
58.692303,82,1215.421196
94.227382,27,1215.55399
90.476682,39,1215.696121
81.721542,31,1215.826727
83.995821,29,1215.928241
62.065929,77,1216.069817
80.973985,23,1216.191888
89.411362,27,1218.00381
61.853646,41,1218.137923
84.203145,38,1218.266781
60.64341,24,1218.366384
72.527512,32,1218.470474
68.012322,71,1218.603836
82.916181,37,1218.726189
83.312974,35,1218.854414
69.374297,36,1218.96517
82.437521,55,1219.103491
58.656263,76,1219.241982
92.958991,26,1219.346448
91.228143,28,1219.475825
75.889688,27,1219.594053
71.936582,32,1219.724576
84.765523,13,1219.849812
84.926092,41,1220.008793
81.464014,52,1220.15814
73.178481,22,1220.24597
98.206601,34,1220.375785
47.186251,31,1220.493371
82.161253,37,1220.611751
39.602987,66,1220.76395
60.642336,59,1220.900821
94.600781,46,1221.029638
79.664098,31,1221.133903
81.332009,40,1221.236145
81.935982,20,1221.347822
70.684597,41,1221.484618
69.504058,47,1221.623657
84.315985,28,1221.747598
67.301106,72,1221.914401
72.949682,54,1222.04628
88.132651,47,1222.196115
72.005648,63,1222.34112
74.725997,26,1222.490905
82.356327,27,1222.592885
83.732645,38,1222.72165
58.541288,261,1223.055622
84.495905,52,1223.204554
88.410536,52,1223.319725
86.601793,22,1223.472669
81.681931,22,1223.603045
69.918273,55,1223.742164
81.320374,93,1225.358525
82.869544,22,1225.477909
83.31969,39,1225.621952
84.185291,47,1225.750878
81.879217,54,1225.902772
77.664473,60,1226.063194
53.447066,84,1226.213586
97.017591,30,1226.32865
83.757323,45,1226.45264
83.719104,37,1226.608461
85.556624,64,1226.767649
72.503907,46,1226.873072
61.697283,22,1226.963465
66.907982,46,1227.096404
81.788839,64,1227.255269
67.272539,44,1227.373943
85.771889,80,1227.551991
79.562573,20,1227.682813
58.869738,64,1227.850714
81.14439,30,1227.962121
85.251375,32,1228.07217
93.668887,33,1228.211108
60.122388,38,1228.333102
48.868439,33,1228.448431
50.825564,40,1228.590491
80.939819,39,1228.721582
94.925697,20,1228.839594
84.746229,87,1228.984837
52.648264,17,1229.070932
95.914464,36,1229.214558
91.750125,25,1229.343165
78.960653,29,1229.476553
68.93507,28,1229.599897
46.521576,81,1229.768118
73.774986,118,1229.950379
64.188704,60,1230.080325
86.358032,36,1230.221172
61.218214,109,1230.417491
79.47004,28,1230.510063
79.927774,49,1230.65161
81.356441,40,1230.794636
100.2371,27,1230.91163
30.627115,46,1231.020988
75.012172,22,1231.130542
83.469824,16,1231.229204
68.258788,35,1231.395306
54.561792,54,1233.065209
81.02812,23,1233.215301
81.789266,23,1233.310375
72.795474,50,1233.442085
33.723669,39,1233.553415
64.418978,64,1233.716322
71.022386,41,1233.836655
64.918204,60,1233.975902
82.149167,31,1234.07297
82.579334,70,1234.228556
98.667106,39,1234.392129
94.658057,19,1234.494281
79.625789,32,1234.622866
85.706038,36,1238.465769
95.478048,43,1238.593987
56.5055,52,1238.720638
61.321074,75,1238.848486
71.166766,30,1238.974005
83.457728,56,1239.092142
83.550249,67,1239.237918
75.281604,15,1239.336262
82.63486,34,1239.469838
72.376146,33,1239.701301
81.180313,38,1239.823686
-104.813845,137,1240.055444
72.915513,32,1240.170052
78.934505,24,1240.28706
89.936689,14,1240.381996
77.343048,48,1240.516299
59.300645,77,1240.661709
79.625863,27,1240.784917
87.019096,15,1240.912229
73.634334,49,1241.068321
55.978237,38,1241.191664
71.056439,22,1241.276888
81.140444,24,1241.356199
79.672914,37,1241.484046
62.465113,38,1241.594524
97.70916,18,1241.718699
61.868202,50,1241.83084
87.117668,18,1241.92192
91.142489,41,1242.053296
84.697653,23,1242.15341
70.84152,62,1242.298294
86.568489,21,1242.416932
61.91986,50,1242.550309
87.146634,73,1242.688186
85.283785,28,1242.806424
58.852364,13,1242.907974
67.992508,25,1243.041019
73.256689,52,1244.659287
73.779707,29,1244.785635
69.814967,36,1244.89282
75.086769,56,1245.004955
85.265414,28,1245.116061
61.595302,48,1245.25019
73.781557,21,1245.349406
75.709594,41,1245.476131
72.1078,44,1245.608545
95.2137,29,1245.723815
94.801407,30,1245.84986
80.920605,29,1245.98648
57.064617,78,1246.139925
102.98003,19,1246.259365
90.538579,17,1246.373639
83.727724,28,1246.491295
87.542914,25,1246.646896
74.534872,54,1246.768448
70.869768,44,1246.874222
95.46768,20,1246.988391
70.771622,27,1247.10109
54.446678,87,1247.258027
78.477228,32,1247.377548
79.457444,77,1247.542154
71.411329,37,1247.677043
77.661397,16,1247.775808
76.037266,18,1247.86923
83.396325,30,1247.976518
49.399172,43,1248.134905
75.197459,47,1248.289421
58.893724,76,1248.425304
74.392309,121,1248.608036
82.161272,39,1248.746716
68.036561,37,1248.872176
62.766807,20,1248.99412
79.217607,26,1249.122832
72.742406,24,1249.263203
77.820285,49,1249.399419
80.248656,26,1249.49687
74.674167,47,1249.63647
61.33811,30,1249.748415
74.194801,60,1249.878134
96.726677,12,1249.980035
71.785045,32,1250.103789
85.784089,41,1250.231522
67.518071,62,1250.356158
93.139259,22,1250.486948
81.710485,31,1250.601904
70.370626,33,1250.723038
59.144289,38,1250.839705
69.132226,22,1250.93771
55.213671,63,1251.06973
91.997434,52,1252.634581
81.157282,15,1252.73643
91.708744,40,1252.859227
63.347752,45,1252.978062
71.062226,31,1253.083413
69.084448,45,1253.192502
71.064211,41,1253.306854
73.583832,62,1253.467225
88.436496,27,1253.594035
83.648708,21,1253.751551
71.622367,40,1253.881337
62.521389,38,1253.976259
84.010765,24,1254.090156
76.691214,41,1254.19955
89.098281,41,1254.313349
79.14068,36,1254.466511
65.337237,71,1254.634585
80.195438,55,1254.795146
82.698107,14,1254.927764
84.223048,23,1255.061229
61.653873,51,1255.180095
62.555464,54,1255.299012
84.056491,79,1255.440924
91.280364,49,1255.562536
73.498616,38,1255.678178
-153.807013,140,1255.882405
95.013792,29,1256.019927
50.284789,98,1256.200357
50.452838,33,1256.31919
81.429052,38,1256.441258
86.850313,26,1256.57884
87.264601,24,1256.720101
58.66458,28,1256.822691
80.759823,25,1256.951612
73.485837,62,1260.363966
81.162328,22,1260.492822
95.435833,39,1260.639247
87.868027,45,1260.778461
94.142579,27,1260.90339
5.141565,63,1261.029907
74.061701,33,1261.1476
78.619457,23,1261.277272
85.319201,39,1261.529414
56.86682,41,1261.675024
90.166171,33,1261.811923
47.976954,26,1261.927313
67.717398,45,1262.052482
79.362977,42,1262.170232
74.518223,60,1262.290462
54.757383,62,1263.860977
53.790817,29,1264.006957
57.112597,36,1264.113116
61.966133,40,1264.22545
72.719494,32,1264.347058
74.353164,48,1264.493721
82.28407,63,1264.636126
60.706705,33,1264.751465
93.971222,17,1264.863404
81.300245,33,1264.985295
97.026802,44,1265.095121
69.818855,39,1265.221474
61.565441,28,1265.321683
99.6744,52,1265.451206
84.161355,24,1265.568582
54.187756,55,1265.700335
70.122541,36,1265.801837
93.595294,47,1265.953832
85.075983,31,1266.074807
63.881464,27,1266.18514
56.59257,23,1266.286325
94.308227,60,1266.4191
60.309339,68,1266.561918
74.036485,58,1266.689211
83.073829,53,1266.825377
67.844137,33,1266.920057
73.770457,39,1267.021065
95.362535,65,1267.177783
64.232626,136,1267.384342
62.02213,54,1267.504097
72.02656,28,1267.818004
52.151517,103,1268.008139
91.793846,37,1268.127429
66.371724,27,1268.265118
75.102314,60,1268.403206
79.291276,44,1268.531181
87.673921,61,1268.68826
62.788627,45,1268.832023
74.889304,32,1268.933627
46.999786,41,1269.078784
73.926971,34,1269.186976
68.29083,63,1269.375547
81.173786,68,1269.529764
70.380903,40,1269.678406
97.297388,33,1271.27812
87.77891,26,1271.403624
80.74955,28,1271.528343
70.675442,40,1271.639734
73.277086,27,1271.744817
77.133417,41,1271.909027
83.755256,27,1272.027243
76.542293,27,1272.149973
89.940061,16,1272.238019
60.321952,44,1272.383735
94.860822,56,1272.518285
82.910704,21,1272.626868
67.485615,40,1272.728208
71.599648,26,1272.843653
83.184517,35,1272.960882
58.817021,21,1273.080615
85.200447,37,1273.198
70.559227,36,1273.320078
54.199698,24,1273.458216
81.90158,39,1273.58177
84.23634,29,1273.702494
85.77914,31,1273.81972
56.733093,42,1273.951391
86.95507,62,1274.071275
82.538053,48,1274.201729
80.745864,74,1274.338992
83.172616,41,1274.463857
72.346267,36,1274.583337
78.636848,64,1274.743768
65.815851,55,1274.879917
82.807074,39,1275.005324
56.082334,64,1275.138003
76.503623,46,1275.263521
72.923104,44,1275.403095
86.688063,34,1275.531084
59.994685,54,1275.672921
96.279743,17,1275.774584
85.404335,63,1275.933465
91.294743,34,1276.07775
82.054223,40,1276.219802
92.040907,34,1276.317851
77.41375,40,1276.422041
95.97255,27,1276.520152
85.097432,74,1276.662698
62.843028,24,1276.755839
42.836741,52,1276.890548
74.205056,13,1276.967909
84.871919,13,1277.061579
74.043712,31,1277.180756
70.995824,57,1277.336222
81.557544,59,1277.48136
60.647613,25,1277.611083
72.938669,35,1277.722479
82.744187,20,1279.267752
70.097241,43,1279.404988
74.247772,63,1279.561384
50.441615,135,1279.771108
60.27821,23,1279.876278
81.308352,25,1280.016931
63.081461,27,1283.131525
84.646297,24,1283.259038
60.868441,55,1283.369617
58.673254,90,1283.549445
63.964828,15,1283.629041
80.892646,11,1283.711951
72.357857,40,1283.862098
79.858838,44,1284.014925
-3.974576,77,1284.1993
57.589265,35,1284.447875
74.097143,42,1284.580488
66.934889,33,1284.695601
45.396405,30,1284.806111
62.189518,37,1284.917398
81.974752,53,1285.051242
87.208631,24,1285.159529
77.058615,36,1285.267255
68.85654,54,1285.397803
46.484259,31,1285.492084
66.398894,36,1285.627452
50.091189,65,1285.767056
86.133731,20,1285.881628
73.528798,25,1285.992603
77.843813,46,1286.128073
50.168485,31,1286.27098
88.488831,27,1286.369741
69.975087,44,1286.489422
81.068132,20,1286.600004
68.406575,38,1286.720503
80.501922,43,1286.836312
83.811065,30,1286.985264
46.746116,41,1287.130174
82.907879,45,1287.2985
74.756252,37,1287.441869
58.608004,36,1287.554255
68.534724,38,1287.665361
90.422562,33,1287.799594
74.593523,51,1287.922112
84.583813,32,1288.06494
74.629341,32,1288.153229
80.403382,38,1288.260679
63.73758,45,1288.390731
85.448381,21,1288.523051
77.3361,31,1288.643808
44.141726,86,1290.197843
88.157055,22,1290.316456
46.169754,63,1290.44738
90.050053,37,1290.561055
99.97593,27,1290.691331
75.34298,34,1290.820059
75.592073,66,1290.989232
76.128758,39,1291.089778
64.055195,30,1291.219069
75.470986,19,1291.303764
66.559825,34,1291.423828
70.949125,36,1291.538377
71.165312,57,1291.656533
59.94122,24,1291.745344
70.262723,23,1291.862794
99.173089,20,1291.991822
67.575569,39,1292.125734
95.157475,59,1292.277248
89.163813,48,1292.403498
85.139106,14,1292.514986
68.817508,64,1292.688503
89.080238,12,1292.792651
43.358678,78,1292.941715
72.751054,40,1293.084071
81.823319,19,1293.213176
87.71623,31,1293.366057
78.875746,24,1293.505837
95.072102,38,1293.66187
71.528742,32,1293.771807
82.947983,30,1293.906331
58.003442,45,1294.00812
81.604459,17,1294.122404
95.444808,22,1294.216408
82.675851,17,1294.318433
79.003415,12,1294.426157
86.639495,25,1294.533586
59.07548,55,1294.665676
66.988963,32,1294.757495
70.612518,39,1294.8686
79.704046,40,1294.976309
29.125886,47,1295.122828
84.056894,28,1295.237579
70.414345,30,1295.369762
93.311033,23,1295.458129
71.654376,32,1295.561454
70.784282,57,1295.722934
67.083982,22,1295.807402
87.236159,27,1295.903408
70.949649,42,1296.016901
72.694779,27,1296.097396
56.080533,34,1296.224555
43.539479,50,1296.355692
66.02635,69,1296.481142
68.127195,17,1296.590107
81.266956,19,1296.701771
91.741174,22,1296.82144
68.876566,49,1296.947935
68.755436,17,1297.068718
59.002617,52,1297.215792
75.790264,31,1298.777704
98.370657,53,1298.949309
64.145053,78,1299.099181
86.220874,14,1299.209356
72.987586,35,1299.342266
70.181036,23,1299.430514
67.450755,44,1299.544946
79.477013,21,1299.644518
61.346011,26,1299.772027
47.313738,28,1299.87205
13.677864,53,1299.996865
79.063473,36,1300.108957
75.72154,19,1300.191044
95.496122,15,1300.29669
80.160556,21,1300.391122
65.591909,24,1300.497216
65.070285,37,1300.637075
67.206897,43,1300.758158
56.945873,32,1300.872088
86.843476,21,1300.980251
67.430516,39,1301.124355
54.50718,30,1301.223115
70.350837,27,1301.326076
69.050525,33,1301.426335
93.005625,14,1301.532407
86.987787,19,1301.652183
76.318819,49,1301.780004
79.008712,30,1301.883925
66.510972,27,1301.973819
71.707195,28,1302.107896
73.18589,26,1302.216175
65.728268,33,1302.309299
78.465284,36,1302.425452
71.401112,25,1302.517616
81.801282,43,1302.641334
82.702816,22,1302.794072
62.118058,35,1302.940745
78.080598,30,1303.072866
61.967164,23,1303.18463
82.363439,31,1306.036707
81.574117,25,1306.162687
53.628061,39,1306.262801
85.999766,65,1306.41687
93.591893,23,1306.550052
90.393822,21,1306.644607
61.274964,58,1306.773029
54.275813,35,1306.893404
87.175543,22,1307.003593
53.859783,26,1307.180039
77.342719,39,1307.372807
73.775363,24,1307.477911
96.707408,30,1307.58721
86.486482,16,1307.70458
56.726073,60,1307.826363
55.072096,62,1307.953849
71.470083,44,1308.094214
75.845241,67,1308.240254
77.837832,43,1308.365545
55.12081,41,1308.474172
64.938185,30,1308.57387
101.298806,26,1308.705983
78.343769,102,1310.344087
80.760582,46,1310.463789
66.842799,96,1310.637979
66.687462,39,1310.749258
70.742215,23,1310.847966
69.02826,26,1310.957841
68.900327,40,1311.064282
90.593093,57,1311.216244
69.363821,38,1311.362438
62.79953,31,1311.480934
83.885713,30,1311.611027
83.2689,34,1311.749877
68.312722,48,1311.90386
63.790297,49,1312.036456
92.632705,14,1312.165818
71.526656,23,1312.262395
69.704803,44,1312.386986
39.842715,48,1312.5045
72.780149,36,1312.605785
84.30965,22,1312.735813
83.915687,12,1312.83742
70.974484,36,1312.955259
93.107238,31,1313.051956
82.34673,11,1313.158197
80.431576,25,1313.27646
80.740628,26,1313.401533
83.155429,21,1313.533577
77.602179,40,1313.765162
72.538337,34,1313.994185
61.463149,36,1314.214588
79.768181,73,1314.508609
85.371177,36,1314.701247
96.171617,22,1314.854895
68.060138,35,1314.996432
53.061476,41,1315.111576
60.293862,54,1315.247885
83.471783,36,1315.368938
82.286936,21,1315.486382
71.578052,16,1315.601585
76.664858,20,1315.733138
-11.127749,64,1315.901858
67.38772,33,1316.050908
71.220559,31,1316.176493
55.459458,63,1316.319673
73.065095,29,1316.411553
72.647868,49,1316.52889
86.668661,28,1316.644007
61.627404,53,1316.771105
70.669282,58,1316.911668
54.214858,32,1317.02504
82.857676,29,1317.146196
97.251202,53,1317.291813
70.538648,36,1317.428154
73.401223,37,1319.019953
68.512272,31,1319.14545
83.102925,44,1319.27446
85.212912,30,1319.40865
86.479526,49,1319.53966
61.46736,25,1319.684581
89.884553,23,1319.905535
81.705087,29,1320.011585
67.524765,36,1320.120446
48.306559,34,1320.212365
64.662093,45,1320.345185
77.102115,47,1320.476998
48.218946,84,1320.673097
85.355394,37,1320.804169
81.241214,40,1320.955841
82.438752,38,1321.102413
71.992088,23,1321.227782
83.794201,19,1321.347528
67.893256,32,1321.463192
56.877347,54,1321.599779
52.354472,42,1321.728508
54.13676,152,1321.947699
84.207309,29,1322.070801
84.753885,24,1322.179955
95.593203,30,1322.312423
80.938763,40,1322.467272
88.471476,33,1322.60806
86.594568,18,1322.685396
69.688741,21,1322.80354
55.731275,67,1322.968455
63.140405,54,1323.079047
91.274029,42,1323.196835
74.695866,14,1323.311321
61.45982,41,1323.42268
73.123496,24,1323.559561
86.51228,16,1323.663566
83.279873,23,1323.76584
79.210745,34,1323.89035
84.722033,36,1324.018491
82.830177,18,1324.128357
68.182799,16,1324.23544
69.300159,26,1324.341779
85.179739,36,1324.468266
67.92535,51,1324.601263
84.068565,15,1324.701178
90.543893,52,1324.835172
86.854947,20,1324.949519
71.04386,55,1325.079072
85.85045,35,1325.185407
82.70552,17,1325.267981
56.709671,47,1325.399462
74.014867,26,1325.487045
79.307793,55,1325.616637
71.51306,20,1325.710822
74.563818,73,1325.853689
84.536525,23,1327.41224
73.820437,35,1327.538428
54.611374,38,1327.676881
69.368599,20,1331.30915
97.760911,37,1331.407645
59.475484,52,1331.513732
63.832362,19,1331.632774
59.124809,15,1331.737908
73.381068,23,1331.881752
93.624605,53,1332.01057
90.395918,27,1332.116042
68.033438,51,1332.252386
64.434008,44,1332.366379
83.266526,62,1332.61685
69.79546,46,1332.745377
52.991576,35,1332.868824
83.356364,12,1332.988291
81.662656,30,1333.083501
71.788402,43,1333.195612
81.943331,32,1333.323187
72.588921,51,1333.479752
65.08978,29,1333.590039
87.4522,20,1333.693361
67.340762,36,1333.802425
84.497164,20,1333.906555
68.573062,15,1334.02131
25.361098,54,1334.146838
69.756267,30,1334.278501
57.292652,164,1334.497936
59.941503,29,1334.589537
80.374631,36,1334.703562
61.27735,39,1334.834175
82.565208,27,1334.952241
69.106428,83,1335.12905
73.03047,53,1335.273742
67.771566,33,1335.398493
68.820084,51,1335.519438
81.953664,47,1335.635216
73.907787,32,1335.765157
75.738764,40,1335.896511
50.337174,36,1335.992592
64.286231,20,1336.113991
63.684106,39,1336.233855
68.839283,39,1336.373271
91.8689,19,1336.476818
54.459126,53,1336.630764
57.811502,43,1336.734557
61.83873,28,1336.82429
69.339775,36,1336.956178
78.967113,36,1337.067747
72.501708,41,1337.184296
81.681619,47,1337.294048
80.632383,40,1337.4172
98.214994,21,1338.954432
74.024671,61,1339.113935
81.813931,36,1339.240604
73.044153,32,1339.364411
71.030644,41,1339.500895
61.930197,33,1339.615452
85.891354,30,1339.739093
86.08751,14,1339.871941
79.884788,45,1339.99809
72.845763,41,1340.115058
50.998784,36,1340.218249
56.753703,39,1340.359468
58.338227,30,1340.473043
83.350775,61,1340.624802
83.820002,17,1340.735685
87.361498,17,1340.839139
59.695588,44,1340.950439
73.535948,110,1341.1486
71.462615,29,1341.265772
88.009282,69,1341.419451
85.396978,16,1341.53593
74.030184,37,1341.659302
86.263345,15,1341.736383
62.319068,42,1341.849487
64.27104,43,1341.9573
53.70395,66,1342.096822
67.887556,30,1342.200975
75.699164,31,1342.327371
94.129841,26,1342.422868
69.58236,72,1342.562149
81.952408,34,1342.677282
72.07665,27,1342.79544
54.31551,32,1342.905908
82.892806,29,1343.016173
68.80777,22,1343.152255
58.729427,35,1343.262688
86.222053,23,1343.381737
81.417101,31,1343.4876
54.571224,36,1343.621239
66.448722,32,1343.75869
58.826734,61,1343.877534
56.94733,39,1344.028252
84.792935,28,1344.142627
71.731498,45,1344.264026
57.367808,27,1344.394161
81.449978,20,1344.525853
70.45935,21,1344.621631
82.249691,25,1344.708461
81.899077,17,1344.809775
72.520985,63,1344.956579
84.364251,70,1345.132118
83.409549,28,1345.271098
80.473505,29,1345.361808
73.298949,28,1345.455035
62.11036,40,1345.596226
78.271223,43,1348.399471
83.735433,25,1348.538595
73.787601,72,1348.719691
96.98258,26,1348.831139
84.445624,38,1348.966816
97.717792,23,1349.069779
82.743038,62,1349.213231
78.449477,18,1349.292331
80.666402,15,1349.370516
41.074184,42,1349.491898
52.375013,40,1349.620681
88.079364,12,1349.712478
75.90561,61,1349.83828
83.263516,18,1349.975656
62.881816,44,1350.117823
64.27721,91,1350.288759
82.786404,29,1350.406476
65.320152,45,1350.534143
73.023227,95,1350.703902
57.834762,24,1350.82552
80.472886,55,1350.961883
85.918416,49,1351.064161
63.028776,49,1351.201094
83.225547,28,1351.326359
57.094648,39,1354.365049
65.479478,36,1354.478801
79.194884,165,1354.713805
81.799904,48,1354.820154
87.032825,86,1354.961008
83.292435,35,1355.079446
65.370833,33,1355.18556
79.163264,41,1355.314483
71.34203,66,1355.562204
62.197039,16,1355.7748
83.733867,69,1355.905035
80.643746,40,1356.051544
59.743702,18,1356.149661
81.869403,38,1356.266541
67.989573,63,1356.390919
65.868707,29,1356.509945
82.636515,34,1356.643303
72.691393,20,1356.75216
72.835388,37,1356.860827
85.696679,40,1357.000295
76.648286,22,1357.092164
72.558698,33,1357.229335
78.135189,14,1357.323631
79.904247,35,1357.428469
